"","treatment","jar_id","day","jar_count","replicate","count"
"3993","20C",3,3,1202,86,66
"3994","14C",3,3,783,86,35
"3995","20C",3,5,920,86,47
"3996","14C",3,5,956,86,51
"3997","20C",3,7,599,86,37
"3998","14C",3,7,240,86,13
"3999","20C",3,10,768,86,50
"4000","14C",3,10,121,86,13
"4001","20C",3,12,622,86,43
"4002","14C",3,12,228,86,15
"4003","20C",3,14,441,86,28
"4004","14C",3,14,281,86,18
"4005","14C",3,1,1125,87,48
"4006","20C",3,1,847,87,50
"4007","20C",3,3,1400,87,66
"4008","14C",3,3,621,87,35
"4009","20C",3,5,926,87,47
"4010","14C",3,5,936,87,51
"4011","20C",3,7,560,87,37
"4012","14C",3,7,198,87,13
"4013","20C",3,10,742,87,50
"4014","14C",3,10,219,87,13
"4015","20C",3,12,929,87,43
"4016","14C",3,12,231,87,15
"4017","20C",3,14,447,87,28
"4018","14C",3,14,375,87,18
"4019","14C",3,1,834,88,48
"4020","20C",3,1,900,88,50
"4021","20C",3,3,1144,88,66
"4022","14C",3,3,554,88,35
"4023","20C",3,5,611,88,47
"4024","14C",3,5,740,88,51
"4025","20C",3,7,535,88,37
"4026","14C",3,7,323,88,13
"4027","20C",3,10,860,88,50
"4028","14C",3,10,325,88,13
"4029","20C",3,12,885,88,43
"4030","14C",3,12,248,88,15
"4031","20C",3,14,653,88,28
"4032","14C",3,14,423,88,18
"4033","14C",3,1,925,89,48
"4034","20C",3,1,809,89,50
"4035","20C",3,3,1018,89,66
"4036","14C",3,3,534,89,35
"4037","20C",3,5,727,89,47
"4038","14C",3,5,917,89,51
"4039","20C",3,7,930,89,37
"4040","14C",3,7,292,89,13
"4041","20C",3,10,886,89,50
"4042","14C",3,10,175,89,13
"4043","20C",3,12,879,89,43
"4044","14C",3,12,394,89,15
"4045","20C",3,14,497,89,28
"4046","14C",3,14,363,89,18
"4047","14C",3,1,911,90,48
"4048","20C",3,1,884,90,50
"4049","20C",3,3,1046,90,66
"4050","14C",3,3,597,90,35
"4051","20C",3,5,850,90,47
"4052","14C",3,5,716,90,51
"4053","20C",3,7,425,90,37
"4054","14C",3,7,224,90,13
"4055","20C",3,10,715,90,50
"4056","14C",3,10,286,90,13
"4057","20C",3,12,741,90,43
"4058","14C",3,12,286,90,15
"4059","20C",3,14,465,90,28
"4060","14C",3,14,254,90,18
"4061","14C",3,1,717,91,48
"4062","20C",3,1,893,91,50
"4063","20C",3,3,1130,91,66
"4064","14C",3,3,701,91,35
"4065","20C",3,5,704,91,47
"4066","14C",3,5,625,91,51
"4067","20C",3,7,901,91,37
"4068","14C",3,7,216,91,13
"4069","20C",3,10,771,91,50
"4070","14C",3,10,191,91,13
"4071","20C",3,12,619,91,43
"4072","14C",3,12,325,91,15
"4073","20C",3,14,635,91,28
"4074","14C",3,14,348,91,18
"4075","14C",3,1,789,92,48
"4076","20C",3,1,732,92,50
"4077","20C",3,3,1163,92,66
"4078","14C",3,3,591,92,35
"4079","20C",3,5,768,92,47
"4080","14C",3,5,788,92,51
"4081","20C",3,7,559,92,37
"4082","14C",3,7,190,92,13
"4083","20C",3,10,796,92,50
"4084","14C",3,10,271,92,13
"4085","20C",3,12,585,92,43
"4086","14C",3,12,264,92,15
"4087","20C",3,14,445,92,28
"4088","14C",3,14,279,92,18
"4089","14C",3,1,1048,93,48
"4090","20C",3,1,703,93,50
"4091","20C",3,3,1371,93,66
"4092","14C",3,3,422,93,35
"4093","20C",3,5,876,93,47
"4094","14C",3,5,832,93,51
"4095","20C",3,7,747,93,37
"4096","14C",3,7,191,93,13
"4097","20C",3,10,1013,93,50
"4098","14C",3,10,118,93,13
"4099","20C",3,12,672,93,43
"4100","14C",3,12,248,93,15
"4101","20C",3,14,369,93,28
"4102","14C",3,14,331,93,18
"4103","14C",3,1,604,94,48
"4104","20C",3,1,664,94,50
"4105","20C",3,3,1034,94,66
"4106","14C",3,3,747,94,35
"4107","20C",3,5,766,94,47
"4108","14C",3,5,875,94,51
"4109","20C",3,7,627,94,37
"4110","14C",3,7,214,94,13
"4111","20C",3,10,814,94,50
"4112","14C",3,10,276,94,13
"4113","20C",3,12,753,94,43
"4114","14C",3,12,319,94,15
"4115","20C",3,14,474,94,28
"4116","14C",3,14,358,94,18
"4117","14C",3,1,705,95,48
"4118","20C",3,1,967,95,50
"4119","20C",3,3,1228,95,66
"4120","14C",3,3,500,95,35
"4121","20C",3,5,677,95,47
"4122","14C",3,5,827,95,51
"4123","20C",3,7,583,95,37
"4124","14C",3,7,198,95,13
"4125","20C",3,10,886,95,50
"4126","14C",3,10,239,95,13
"4127","20C",3,12,543,95,43
"4128","14C",3,12,330,95,15
"4129","20C",3,14,599,95,28
"4130","14C",3,14,340,95,18
"4131","14C",3,1,791,96,48
"4132","20C",3,1,878,96,50
"4133","20C",3,3,1108,96,66
"4134","14C",3,3,350,96,35
"4135","20C",3,5,794,96,47
"4136","14C",3,5,882,96,51
"4137","20C",3,7,504,96,37
"4138","14C",3,7,156,96,13
"4139","20C",3,10,910,96,50
"4140","14C",3,10,277,96,13
"4141","20C",3,12,794,96,43
"4142","14C",3,12,332,96,15
"4143","20C",3,14,456,96,28
"4144","14C",3,14,318,96,18
"4145","14C",3,1,956,97,48
"4146","20C",3,1,864,97,50
"4147","20C",3,3,1246,97,66
"4148","14C",3,3,502,97,35
"4149","20C",3,5,813,97,47
"4150","14C",3,5,831,97,51
"4151","20C",3,7,596,97,37
"4152","14C",3,7,164,97,13
"4153","20C",3,10,765,97,50
"4154","14C",3,10,182,97,13
"4155","20C",3,12,746,97,43
"4156","14C",3,12,172,97,15
"4157","20C",3,14,461,97,28
"4158","14C",3,14,214,97,18
"4159","14C",3,1,811,98,48
"4160","20C",3,1,745,98,50
"4161","20C",3,3,1098,98,66
"4162","14C",3,3,580,98,35
"4163","20C",3,5,954,98,47
"4164","14C",3,5,999,98,51
"4165","20C",3,7,694,98,37
"4166","14C",3,7,263,98,13
"4167","20C",3,10,1016,98,50
"4168","14C",3,10,297,98,13
"4169","20C",3,12,722,98,43
"4170","14C",3,12,265,98,15
"4171","20C",3,14,447,98,28
"4172","14C",3,14,321,98,18
"4173","14C",3,1,889,99,48
"4174","20C",3,1,710,99,50
"4175","20C",3,3,1304,99,66
"4176","14C",3,3,546,99,35
"4177","20C",3,5,656,99,47
"4178","14C",3,5,837,99,51
"4179","20C",3,7,555,99,37
"4180","14C",3,7,207,99,13
"4181","20C",3,10,787,99,50
"4182","14C",3,10,260,99,13
"4183","20C",3,12,754,99,43
"4184","14C",3,12,298,99,15
"4185","20C",3,14,378,99,28
"4186","14C",3,14,338,99,18
"4187","14C",3,1,707,100,48
"4188","20C",3,1,940,100,50
"4189","20C",3,3,1088,100,66
"4190","14C",3,3,504,100,35
"4191","20C",3,5,1053,100,47
"4192","14C",3,5,867,100,51
"4193","20C",3,7,643,100,37
"4194","14C",3,7,96,100,13
"4195","20C",3,10,719,100,50
"4196","14C",3,10,190,100,13
"4197","20C",3,12,944,100,43
"4198","14C",3,12,310,100,15
"4199","20C",3,14,303,100,28
"4200","14C",3,14,328,100,18
"4201","14C",4,1,753,1,39
"4202","20C",4,1,972,1,51
"4203","20C",4,3,537,1,43
"4204","14C",4,3,474,1,30
"4205","20C",4,5,654,1,35
"4206","14C",4,5,417,1,28
"4207","20C",4,7,513,1,22
"4208","14C",4,7,323,1,23
"4209","20C",4,10,558,1,36
"4210","14C",4,10,226,1,17
"4211","20C",4,12,252,1,13
"4212","14C",4,12,676,1,35
"4213","20C",4,14,345,1,23
"4214","14C",4,14,545,1,31
"4215","14C",4,1,686,2,39
"4216","20C",4,1,823,2,51
"4217","20C",4,3,789,2,43
"4218","14C",4,3,401,2,30
"4219","20C",4,5,575,2,35
"4220","14C",4,5,605,2,28
"4221","20C",4,7,259,2,22
"4222","14C",4,7,375,2,23
"4223","20C",4,10,502,2,36
"4224","14C",4,10,231,2,17
"4225","20C",4,12,237,2,13
"4226","14C",4,12,590,2,35
"4227","20C",4,14,520,2,23
"4228","14C",4,14,457,2,31
"4229","14C",4,1,514,3,39
"4230","20C",4,1,926,3,51
"4231","20C",4,3,775,3,43
"4232","14C",4,3,439,3,30
"4233","20C",4,5,521,3,35
"4234","14C",4,5,488,3,28
"4235","20C",4,7,314,3,22
"4236","14C",4,7,436,3,23
"4237","20C",4,10,509,3,36
"4238","14C",4,10,336,3,17
"4239","20C",4,12,275,3,13
"4240","14C",4,12,573,3,35
"4241","20C",4,14,403,3,23
"4242","14C",4,14,434,3,31
"4243","14C",4,1,484,4,39
"4244","20C",4,1,825,4,51
"4245","20C",4,3,669,4,43
"4246","14C",4,3,571,4,30
"4247","20C",4,5,498,4,35
"4248","14C",4,5,667,4,28
"4249","20C",4,7,397,4,22
"4250","14C",4,7,349,4,23
"4251","20C",4,10,634,4,36
"4252","14C",4,10,321,4,17
"4253","20C",4,12,220,4,13
"4254","14C",4,12,391,4,35
"4255","20C",4,14,424,4,23
"4256","14C",4,14,497,4,31
"4257","14C",4,1,627,5,39
"4258","20C",4,1,805,5,51
"4259","20C",4,3,668,5,43
"4260","14C",4,3,413,5,30
"4261","20C",4,5,541,5,35
"4262","14C",4,5,556,5,28
"4263","20C",4,7,418,5,22
"4264","14C",4,7,388,5,23
"4265","20C",4,10,723,5,36
"4266","14C",4,10,339,5,17
"4267","20C",4,12,213,5,13
"4268","14C",4,12,528,5,35
"4269","20C",4,14,436,5,23
"4270","14C",4,14,549,5,31
"4271","14C",4,1,614,6,39
"4272","20C",4,1,879,6,51
"4273","20C",4,3,779,6,43
"4274","14C",4,3,626,6,30
"4275","20C",4,5,515,6,35
"4276","14C",4,5,585,6,28
"4277","20C",4,7,345,6,22
"4278","14C",4,7,396,6,23
"4279","20C",4,10,590,6,36
"4280","14C",4,10,296,6,17
"4281","20C",4,12,171,6,13
"4282","14C",4,12,718,6,35
"4283","20C",4,14,327,6,23
"4284","14C",4,14,322,6,31
"4285","14C",4,1,704,7,39
"4286","20C",4,1,991,7,51
"4287","20C",4,3,644,7,43
"4288","14C",4,3,570,7,30
"4289","20C",4,5,567,7,35
"4290","14C",4,5,461,7,28
"4291","20C",4,7,349,7,22
"4292","14C",4,7,505,7,23
"4293","20C",4,10,583,7,36
"4294","14C",4,10,256,7,17
"4295","20C",4,12,120,7,13
"4296","14C",4,12,624,7,35
"4297","20C",4,14,366,7,23
"4298","14C",4,14,537,7,31
"4299","14C",4,1,667,8,39
"4300","20C",4,1,924,8,51
"4301","20C",4,3,739,8,43
"4302","14C",4,3,543,8,30
"4303","20C",4,5,615,8,35
"4304","14C",4,5,463,8,28
"4305","20C",4,7,366,8,22
"4306","14C",4,7,440,8,23
"4307","20C",4,10,578,8,36
"4308","14C",4,10,214,8,17
"4309","20C",4,12,146,8,13
"4310","14C",4,12,393,8,35
"4311","20C",4,14,408,8,23
"4312","14C",4,14,558,8,31
"4313","14C",4,1,501,9,39
"4314","20C",4,1,842,9,51
"4315","20C",4,3,605,9,43
"4316","14C",4,3,636,9,30
"4317","20C",4,5,467,9,35
"4318","14C",4,5,400,9,28
"4319","20C",4,7,385,9,22
"4320","14C",4,7,391,9,23
"4321","20C",4,10,531,9,36
"4322","14C",4,10,309,9,17
"4323","20C",4,12,298,9,13
"4324","14C",4,12,437,9,35
"4325","20C",4,14,376,9,23
"4326","14C",4,14,476,9,31
"4327","14C",4,1,569,10,39
"4328","20C",4,1,850,10,51
"4329","20C",4,3,665,10,43
"4330","14C",4,3,646,10,30
"4331","20C",4,5,635,10,35
"4332","14C",4,5,442,10,28
"4333","20C",4,7,352,10,22
"4334","14C",4,7,308,10,23
"4335","20C",4,10,712,10,36
"4336","14C",4,10,371,10,17
"4337","20C",4,12,222,10,13
"4338","14C",4,12,574,10,35
"4339","20C",4,14,514,10,23
"4340","14C",4,14,439,10,31
"4341","14C",4,1,621,11,39
"4342","20C",4,1,913,11,51
"4343","20C",4,3,794,11,43
"4344","14C",4,3,677,11,30
"4345","20C",4,5,666,11,35
"4346","14C",4,5,562,11,28
"4347","20C",4,7,275,11,22
"4348","14C",4,7,395,11,23
"4349","20C",4,10,596,11,36
"4350","14C",4,10,319,11,17
"4351","20C",4,12,241,11,13
"4352","14C",4,12,658,11,35
"4353","20C",4,14,538,11,23
"4354","14C",4,14,516,11,31
"4355","14C",4,1,534,12,39
"4356","20C",4,1,781,12,51
"4357","20C",4,3,779,12,43
"4358","14C",4,3,463,12,30
"4359","20C",4,5,638,12,35
"4360","14C",4,5,546,12,28
"4361","20C",4,7,401,12,22
"4362","14C",4,7,348,12,23
"4363","20C",4,10,614,12,36
"4364","14C",4,10,352,12,17
"4365","20C",4,12,192,12,13
"4366","14C",4,12,535,12,35
"4367","20C",4,14,396,12,23
"4368","14C",4,14,553,12,31
"4369","14C",4,1,648,13,39
"4370","20C",4,1,997,13,51
"4371","20C",4,3,653,13,43
"4372","14C",4,3,658,13,30
"4373","20C",4,5,701,13,35
"4374","14C",4,5,533,13,28
"4375","20C",4,7,357,13,22
"4376","14C",4,7,262,13,23
"4377","20C",4,10,612,13,36
"4378","14C",4,10,350,13,17
"4379","20C",4,12,229,13,13
"4380","14C",4,12,798,13,35
"4381","20C",4,14,570,13,23
"4382","14C",4,14,582,13,31
"4383","14C",4,1,744,14,39
"4384","20C",4,1,1207,14,51
"4385","20C",4,3,735,14,43
"4386","14C",4,3,579,14,30
"4387","20C",4,5,605,14,35
"4388","14C",4,5,453,14,28
"4389","20C",4,7,371,14,22
"4390","14C",4,7,504,14,23
"4391","20C",4,10,596,14,36
"4392","14C",4,10,354,14,17
"4393","20C",4,12,191,14,13
"4394","14C",4,12,599,14,35
"4395","20C",4,14,360,14,23
"4396","14C",4,14,509,14,31
"4397","14C",4,1,490,15,39
"4398","20C",4,1,848,15,51
"4399","20C",4,3,872,15,43
"4400","14C",4,3,520,15,30
"4401","20C",4,5,525,15,35
"4402","14C",4,5,544,15,28
"4403","20C",4,7,281,15,22
"4404","14C",4,7,234,15,23
"4405","20C",4,10,534,15,36
"4406","14C",4,10,262,15,17
"4407","20C",4,12,212,15,13
"4408","14C",4,12,722,15,35
"4409","20C",4,14,548,15,23
"4410","14C",4,14,441,15,31
"4411","14C",4,1,556,16,39
"4412","20C",4,1,1028,16,51
"4413","20C",4,3,772,16,43
"4414","14C",4,3,372,16,30
"4415","20C",4,5,529,16,35
"4416","14C",4,5,469,16,28
"4417","20C",4,7,422,16,22
"4418","14C",4,7,411,16,23
"4419","20C",4,10,790,16,36
"4420","14C",4,10,298,16,17
"4421","20C",4,12,187,16,13
"4422","14C",4,12,747,16,35
"4423","20C",4,14,464,16,23
"4424","14C",4,14,563,16,31
"4425","14C",4,1,807,17,39
"4426","20C",4,1,770,17,51
"4427","20C",4,3,565,17,43
"4428","14C",4,3,543,17,30
"4429","20C",4,5,503,17,35
"4430","14C",4,5,384,17,28
"4431","20C",4,7,369,17,22
"4432","14C",4,7,271,17,23
"4433","20C",4,10,654,17,36
"4434","14C",4,10,346,17,17
"4435","20C",4,12,177,17,13
"4436","14C",4,12,562,17,35
"4437","20C",4,14,336,17,23
"4438","14C",4,14,474,17,31
"4439","14C",4,1,767,18,39
"4440","20C",4,1,728,18,51
"4441","20C",4,3,755,18,43
"4442","14C",4,3,435,18,30
"4443","20C",4,5,676,18,35
"4444","14C",4,5,423,18,28
"4445","20C",4,7,383,18,22
"4446","14C",4,7,316,18,23
"4447","20C",4,10,458,18,36
"4448","14C",4,10,286,18,17
"4449","20C",4,12,231,18,13
"4450","14C",4,12,665,18,35
"4451","20C",4,14,413,18,23
"4452","14C",4,14,575,18,31
"4453","14C",4,1,661,19,39
"4454","20C",4,1,884,19,51
"4455","20C",4,3,687,19,43
"4456","14C",4,3,423,19,30
"4457","20C",4,5,734,19,35
"4458","14C",4,5,536,19,28
"4459","20C",4,7,318,19,22
"4460","14C",4,7,264,19,23
"4461","20C",4,10,532,19,36
"4462","14C",4,10,331,19,17
"4463","20C",4,12,258,19,13
"4464","14C",4,12,691,19,35
"4465","20C",4,14,292,19,23
"4466","14C",4,14,583,19,31
"4467","14C",4,1,769,20,39
"4468","20C",4,1,1169,20,51
"4469","20C",4,3,925,20,43
"4470","14C",4,3,473,20,30
"4471","20C",4,5,491,20,35
"4472","14C",4,5,482,20,28
"4473","20C",4,7,284,20,22
"4474","14C",4,7,401,20,23
"4475","20C",4,10,694,20,36
"4476","14C",4,10,231,20,17
"4477","20C",4,12,206,20,13
"4478","14C",4,12,600,20,35
"4479","20C",4,14,360,20,23
"4480","14C",4,14,431,20,31
"4481","14C",4,1,640,21,39
"4482","20C",4,1,693,21,51
"4483","20C",4,3,758,21,43
"4484","14C",4,3,631,21,30
"4485","20C",4,5,583,21,35
"4486","14C",4,5,487,21,28
"4487","20C",4,7,352,21,22
"4488","14C",4,7,343,21,23
"4489","20C",4,10,535,21,36
"4490","14C",4,10,359,21,17
"4491","20C",4,12,267,21,13
"4492","14C",4,12,552,21,35
"4493","20C",4,14,300,21,23
"4494","14C",4,14,465,21,31
"4495","14C",4,1,558,22,39
"4496","20C",4,1,1009,22,51
"4497","20C",4,3,796,22,43
"4498","14C",4,3,534,22,30
"4499","20C",4,5,524,22,35
"4500","14C",4,5,414,22,28
"4501","20C",4,7,351,22,22
"4502","14C",4,7,426,22,23
"4503","20C",4,10,674,22,36
"4504","14C",4,10,344,22,17
"4505","20C",4,12,279,22,13
"4506","14C",4,12,739,22,35
"4507","20C",4,14,354,22,23
"4508","14C",4,14,532,22,31
"4509","14C",4,1,758,23,39
"4510","20C",4,1,970,23,51
"4511","20C",4,3,696,23,43
"4512","14C",4,3,547,23,30
"4513","20C",4,5,626,23,35
"4514","14C",4,5,499,23,28
"4515","20C",4,7,395,23,22
"4516","14C",4,7,379,23,23
"4517","20C",4,10,384,23,36
"4518","14C",4,10,373,23,17
"4519","20C",4,12,242,23,13
"4520","14C",4,12,554,23,35
"4521","20C",4,14,369,23,23
"4522","14C",4,14,684,23,31
"4523","14C",4,1,571,24,39
"4524","20C",4,1,966,24,51
"4525","20C",4,3,915,24,43
"4526","14C",4,3,592,24,30
"4527","20C",4,5,903,24,35
"4528","14C",4,5,434,24,28
"4529","20C",4,7,393,24,22
"4530","14C",4,7,328,24,23
"4531","20C",4,10,637,24,36
"4532","14C",4,10,264,24,17
"4533","20C",4,12,262,24,13
"4534","14C",4,12,663,24,35
"4535","20C",4,14,428,24,23
"4536","14C",4,14,615,24,31
"4537","14C",4,1,663,25,39
"4538","20C",4,1,606,25,51
"4539","20C",4,3,976,25,43
"4540","14C",4,3,547,25,30
"4541","20C",4,5,769,25,35
"4542","14C",4,5,511,25,28
"4543","20C",4,7,373,25,22
"4544","14C",4,7,468,25,23
"4545","20C",4,10,661,25,36
"4546","14C",4,10,312,25,17
"4547","20C",4,12,310,25,13
"4548","14C",4,12,472,25,35
"4549","20C",4,14,362,25,23
"4550","14C",4,14,397,25,31
"4551","14C",4,1,659,26,39
"4552","20C",4,1,866,26,51
"4553","20C",4,3,781,26,43
"4554","14C",4,3,457,26,30
"4555","20C",4,5,793,26,35
"4556","14C",4,5,570,26,28
"4557","20C",4,7,396,26,22
"4558","14C",4,7,302,26,23
"4559","20C",4,10,761,26,36
"4560","14C",4,10,320,26,17
"4561","20C",4,12,159,26,13
"4562","14C",4,12,752,26,35
"4563","20C",4,14,371,26,23
"4564","14C",4,14,398,26,31
"4565","14C",4,1,779,27,39
"4566","20C",4,1,922,27,51
"4567","20C",4,3,797,27,43
"4568","14C",4,3,326,27,30
"4569","20C",4,5,644,27,35
"4570","14C",4,5,482,27,28
"4571","20C",4,7,502,27,22
"4572","14C",4,7,454,27,23
"4573","20C",4,10,653,27,36
"4574","14C",4,10,369,27,17
"4575","20C",4,12,192,27,13
"4576","14C",4,12,476,27,35
"4577","20C",4,14,447,27,23
"4578","14C",4,14,524,27,31
"4579","14C",4,1,752,28,39
"4580","20C",4,1,1032,28,51
"4581","20C",4,3,980,28,43
"4582","14C",4,3,557,28,30
"4583","20C",4,5,759,28,35
"4584","14C",4,5,378,28,28
"4585","20C",4,7,384,28,22
"4586","14C",4,7,465,28,23
"4587","20C",4,10,762,28,36
"4588","14C",4,10,374,28,17
"4589","20C",4,12,148,28,13
"4590","14C",4,12,629,28,35
"4591","20C",4,14,458,28,23
"4592","14C",4,14,424,28,31
"4593","14C",4,1,791,29,39
"4594","20C",4,1,801,29,51
"4595","20C",4,3,745,29,43
"4596","14C",4,3,792,29,30
"4597","20C",4,5,509,29,35
"4598","14C",4,5,510,29,28
"4599","20C",4,7,474,29,22
"4600","14C",4,7,512,29,23
"4601","20C",4,10,609,29,36
"4602","14C",4,10,336,29,17
"4603","20C",4,12,204,29,13
"4604","14C",4,12,499,29,35
"4605","20C",4,14,320,29,23
"4606","14C",4,14,401,29,31
"4607","14C",4,1,630,30,39
"4608","20C",4,1,981,30,51
"4609","20C",4,3,770,30,43
"4610","14C",4,3,486,30,30
"4611","20C",4,5,520,30,35
"4612","14C",4,5,605,30,28
"4613","20C",4,7,344,30,22
"4614","14C",4,7,400,30,23
"4615","20C",4,10,676,30,36
"4616","14C",4,10,322,30,17
"4617","20C",4,12,189,30,13
"4618","14C",4,12,532,30,35
"4619","20C",4,14,371,30,23
"4620","14C",4,14,526,30,31
"4621","14C",4,1,690,31,39
"4622","20C",4,1,904,31,51
"4623","20C",4,3,565,31,43
"4624","14C",4,3,641,31,30
"4625","20C",4,5,550,31,35
"4626","14C",4,5,529,31,28
"4627","20C",4,7,321,31,22
"4628","14C",4,7,337,31,23
"4629","20C",4,10,676,31,36
"4630","14C",4,10,224,31,17
"4631","20C",4,12,159,31,13
"4632","14C",4,12,585,31,35
"4633","20C",4,14,361,31,23
"4634","14C",4,14,506,31,31
"4635","14C",4,1,669,32,39
"4636","20C",4,1,656,32,51
"4637","20C",4,3,594,32,43
"4638","14C",4,3,354,32,30
"4639","20C",4,5,581,32,35
"4640","14C",4,5,431,32,28
"4641","20C",4,7,458,32,22
"4642","14C",4,7,335,32,23
"4643","20C",4,10,654,32,36
"4644","14C",4,10,229,32,17
"4645","20C",4,12,152,32,13
"4646","14C",4,12,630,32,35
"4647","20C",4,14,479,32,23
"4648","14C",4,14,614,32,31
"4649","14C",4,1,699,33,39
"4650","20C",4,1,890,33,51
"4651","20C",4,3,889,33,43
"4652","14C",4,3,460,33,30
"4653","20C",4,5,641,33,35
"4654","14C",4,5,334,33,28
"4655","20C",4,7,390,33,22
"4656","14C",4,7,496,33,23
"4657","20C",4,10,628,33,36
"4658","14C",4,10,192,33,17
"4659","20C",4,12,277,33,13
"4660","14C",4,12,650,33,35
"4661","20C",4,14,446,33,23
"4662","14C",4,14,432,33,31
"4663","14C",4,1,691,34,39
"4664","20C",4,1,782,34,51
"4665","20C",4,3,653,34,43
"4666","14C",4,3,497,34,30
"4667","20C",4,5,658,34,35
"4668","14C",4,5,437,34,28
"4669","20C",4,7,404,34,22
"4670","14C",4,7,236,34,23
"4671","20C",4,10,744,34,36
"4672","14C",4,10,318,34,17
"4673","20C",4,12,196,34,13
"4674","14C",4,12,589,34,35
"4675","20C",4,14,234,34,23
"4676","14C",4,14,379,34,31
"4677","14C",4,1,551,35,39
"4678","20C",4,1,900,35,51
"4679","20C",4,3,690,35,43
"4680","14C",4,3,531,35,30
"4681","20C",4,5,675,35,35
"4682","14C",4,5,491,35,28
"4683","20C",4,7,370,35,22
"4684","14C",4,7,238,35,23
"4685","20C",4,10,516,35,36
"4686","14C",4,10,294,35,17
"4687","20C",4,12,248,35,13
"4688","14C",4,12,739,35,35
"4689","20C",4,14,492,35,23
"4690","14C",4,14,568,35,31
"4691","14C",4,1,777,36,39
"4692","20C",4,1,877,36,51
"4693","20C",4,3,647,36,43
"4694","14C",4,3,462,36,30
"4695","20C",4,5,516,36,35
"4696","14C",4,5,569,36,28
"4697","20C",4,7,472,36,22
"4698","14C",4,7,404,36,23
"4699","20C",4,10,627,36,36
"4700","14C",4,10,287,36,17
"4701","20C",4,12,313,36,13
"4702","14C",4,12,652,36,35
"4703","20C",4,14,397,36,23
"4704","14C",4,14,469,36,31
"4705","14C",4,1,775,37,39
"4706","20C",4,1,787,37,51
"4707","20C",4,3,699,37,43
"4708","14C",4,3,507,37,30
"4709","20C",4,5,660,37,35
"4710","14C",4,5,532,37,28
"4711","20C",4,7,399,37,22
"4712","14C",4,7,388,37,23
"4713","20C",4,10,506,37,36
"4714","14C",4,10,386,37,17
"4715","20C",4,12,189,37,13
"4716","14C",4,12,528,37,35
"4717","20C",4,14,229,37,23
"4718","14C",4,14,608,37,31
"4719","14C",4,1,612,38,39
"4720","20C",4,1,781,38,51
"4721","20C",4,3,748,38,43
"4722","14C",4,3,609,38,30
"4723","20C",4,5,637,38,35
"4724","14C",4,5,496,38,28
"4725","20C",4,7,316,38,22
"4726","14C",4,7,325,38,23
"4727","20C",4,10,648,38,36
"4728","14C",4,10,263,38,17
"4729","20C",4,12,287,38,13
"4730","14C",4,12,881,38,35
"4731","20C",4,14,515,38,23
"4732","14C",4,14,522,38,31
"4733","14C",4,1,621,39,39
"4734","20C",4,1,798,39,51
"4735","20C",4,3,709,39,43
"4736","14C",4,3,581,39,30
"4737","20C",4,5,539,39,35
"4738","14C",4,5,364,39,28
"4739","20C",4,7,312,39,22
"4740","14C",4,7,420,39,23
"4741","20C",4,10,432,39,36
"4742","14C",4,10,313,39,17
"4743","20C",4,12,180,39,13
"4744","14C",4,12,612,39,35
"4745","20C",4,14,348,39,23
"4746","14C",4,14,585,39,31
"4747","14C",4,1,695,40,39
"4748","20C",4,1,942,40,51
"4749","20C",4,3,797,40,43
"4750","14C",4,3,494,40,30
"4751","20C",4,5,510,40,35
"4752","14C",4,5,469,40,28
"4753","20C",4,7,436,40,22
"4754","14C",4,7,368,40,23
"4755","20C",4,10,448,40,36
"4756","14C",4,10,319,40,17
"4757","20C",4,12,175,40,13
"4758","14C",4,12,569,40,35
"4759","20C",4,14,368,40,23
"4760","14C",4,14,532,40,31
"4761","14C",4,1,872,41,39
"4762","20C",4,1,906,41,51
"4763","20C",4,3,865,41,43
"4764","14C",4,3,521,41,30
"4765","20C",4,5,691,41,35
"4766","14C",4,5,427,41,28
"4767","20C",4,7,331,41,22
"4768","14C",4,7,374,41,23
"4769","20C",4,10,610,41,36
"4770","14C",4,10,188,41,17
"4771","20C",4,12,257,41,13
"4772","14C",4,12,579,41,35
"4773","20C",4,14,437,41,23
"4774","14C",4,14,572,41,31
"4775","14C",4,1,635,42,39
"4776","20C",4,1,826,42,51
"4777","20C",4,3,938,42,43
"4778","14C",4,3,544,42,30
"4779","20C",4,5,770,42,35
"4780","14C",4,5,403,42,28
"4781","20C",4,7,339,42,22
"4782","14C",4,7,351,42,23
"4783","20C",4,10,769,42,36
"4784","14C",4,10,244,42,17
"4785","20C",4,12,100,42,13
"4786","14C",4,12,727,42,35
"4787","20C",4,14,421,42,23
"4788","14C",4,14,600,42,31
"4789","14C",4,1,546,43,39
"4790","20C",4,1,847,43,51
"4791","20C",4,3,586,43,43
"4792","14C",4,3,442,43,30
"4793","20C",4,5,490,43,35
"4794","14C",4,5,547,43,28
"4795","20C",4,7,226,43,22
"4796","14C",4,7,377,43,23
"4797","20C",4,10,604,43,36
"4798","14C",4,10,239,43,17
"4799","20C",4,12,183,43,13
"4800","14C",4,12,639,43,35
"4801","20C",4,14,480,43,23
"4802","14C",4,14,553,43,31
"4803","14C",4,1,710,44,39
"4804","20C",4,1,928,44,51
"4805","20C",4,3,826,44,43
"4806","14C",4,3,641,44,30
"4807","20C",4,5,520,44,35
"4808","14C",4,5,711,44,28
"4809","20C",4,7,399,44,22
"4810","14C",4,7,442,44,23
"4811","20C",4,10,751,44,36
"4812","14C",4,10,289,44,17
