"","treatment","jar_id","day","jar_count","replicate"
"4176","20C",1,7,713,76
"4177","20C",1,7,613,77
"4178","20C",1,7,575,78
"4179","20C",1,7,614,79
"4180","20C",1,7,621,80
"4181","20C",1,7,655,81
"4182","20C",1,7,552,82
"4183","20C",1,7,428,83
"4184","20C",1,7,606,84
"4185","20C",1,7,723,85
"4186","20C",1,7,664,86
"4187","20C",1,7,529,87
"4188","20C",1,7,631,88
"4189","20C",1,7,628,89
"4190","20C",1,7,541,90
"4191","20C",1,7,587,91
"4192","20C",1,7,490,92
"4193","20C",1,7,589,93
"4194","20C",1,7,552,94
"4195","20C",1,7,558,95
"4196","20C",1,7,754,96
"4197","20C",1,7,456,97
"4198","20C",1,7,446,98
"4199","20C",1,7,520,99
"4200","20C",1,7,479,100
"4201","14C",1,7,226,1
"4202","14C",1,7,209,2
"4203","14C",1,7,233,3
"4204","14C",1,7,303,4
"4205","14C",1,7,383,5
"4206","14C",1,7,422,6
"4207","14C",1,7,260,7
"4208","14C",1,7,429,8
"4209","14C",1,7,360,9
"4210","14C",1,7,320,10
"4211","14C",1,7,311,11
"4212","14C",1,7,307,12
"4213","14C",1,7,305,13
"4214","14C",1,7,271,14
"4215","14C",1,7,249,15
"4216","14C",1,7,269,16
"4217","14C",1,7,313,17
"4218","14C",1,7,348,18
"4219","14C",1,7,274,19
"4220","14C",1,7,337,20
"4221","14C",1,7,286,21
"4222","14C",1,7,203,22
"4223","14C",1,7,304,23
"4224","14C",1,7,185,24
"4225","14C",1,7,288,25
"4226","14C",1,7,281,26
"4227","14C",1,7,295,27
"4228","14C",1,7,254,28
"4229","14C",1,7,297,29
"4230","14C",1,7,235,30
"4231","14C",1,7,373,31
"4232","14C",1,7,289,32
"4233","14C",1,7,291,33
"4234","14C",1,7,311,34
"4235","14C",1,7,186,35
"4236","14C",1,7,365,36
"4237","14C",1,7,191,37
"4238","14C",1,7,275,38
"4239","14C",1,7,213,39
"4240","14C",1,7,489,40
"4241","14C",1,7,314,41
"4242","14C",1,7,333,42
"4243","14C",1,7,250,43
"4244","14C",1,7,295,44
"4245","14C",1,7,237,45
"4246","14C",1,7,299,46
"4247","14C",1,7,254,47
"4248","14C",1,7,272,48
"4249","14C",1,7,309,49
"4250","14C",1,7,363,50
"4251","14C",1,7,242,51
"4252","14C",1,7,312,52
"4253","14C",1,7,181,53
"4254","14C",1,7,204,54
"4255","14C",1,7,152,55
"4256","14C",1,7,338,56
"4257","14C",1,7,348,57
"4258","14C",1,7,323,58
"4259","14C",1,7,264,59
"4260","14C",1,7,268,60
"4261","14C",1,7,293,61
"4262","14C",1,7,269,62
"4263","14C",1,7,250,63
"4264","14C",1,7,251,64
"4265","14C",1,7,290,65
"4266","14C",1,7,369,66
"4267","14C",1,7,274,67
"4268","14C",1,7,307,68
"4269","14C",1,7,399,69
"4270","14C",1,7,292,70
"4271","14C",1,7,196,71
"4272","14C",1,7,212,72
"4273","14C",1,7,250,73
"4274","14C",1,7,363,74
"4275","14C",1,7,265,75
"4276","14C",1,7,170,76
"4277","14C",1,7,198,77
"4278","14C",1,7,327,78
"4279","14C",1,7,237,79
"4280","14C",1,7,259,80
"4281","14C",1,7,317,81
"4282","14C",1,7,422,82
"4283","14C",1,7,347,83
"4284","14C",1,7,298,84
"4285","14C",1,7,457,85
"4286","14C",1,7,409,86
"4287","14C",1,7,298,87
"4288","14C",1,7,477,88
"4289","14C",1,7,314,89
"4290","14C",1,7,261,90
"4291","14C",1,7,229,91
"4292","14C",1,7,216,92
"4293","14C",1,7,359,93
"4294","14C",1,7,245,94
"4295","14C",1,7,335,95
"4296","14C",1,7,199,96
"4297","14C",1,7,288,97
"4298","14C",1,7,279,98
"4299","14C",1,7,201,99
"4300","14C",1,7,282,100
"4301","14C",2,7,425,1
"4302","14C",2,7,322,2
"4303","14C",2,7,650,3
"4304","14C",2,7,420,4
"4305","14C",2,7,447,5
"4306","14C",2,7,401,6
"4307","14C",2,7,414,7
"4308","14C",2,7,363,8
"4309","14C",2,7,423,9
"4310","14C",2,7,379,10
"4311","14C",2,7,383,11
"4312","14C",2,7,324,12
"4313","14C",2,7,544,13
"4314","14C",2,7,469,14
"4315","14C",2,7,288,15
"4316","14C",2,7,405,16
"4317","14C",2,7,688,17
"4318","14C",2,7,356,18
"4319","14C",2,7,409,19
"4320","14C",2,7,564,20
"4321","14C",2,7,487,21
"4322","14C",2,7,303,22
"4323","14C",2,7,374,23
"4324","14C",2,7,442,24
"4325","14C",2,7,449,25
"4326","14C",2,7,470,26
"4327","14C",2,7,415,27
"4328","14C",2,7,536,28
"4329","14C",2,7,471,29
"4330","14C",2,7,452,30
"4331","14C",2,7,431,31
"4332","14C",2,7,441,32
"4333","14C",2,7,379,33
"4334","14C",2,7,403,34
"4335","14C",2,7,414,35
"4336","14C",2,7,444,36
"4337","14C",2,7,374,37
"4338","14C",2,7,447,38
"4339","14C",2,7,274,39
"4340","14C",2,7,419,40
"4341","14C",2,7,529,41
"4342","14C",2,7,476,42
"4343","14C",2,7,444,43
"4344","14C",2,7,469,44
"4345","14C",2,7,407,45
"4346","14C",2,7,434,46
"4347","14C",2,7,399,47
"4348","14C",2,7,539,48
"4349","14C",2,7,492,49
"4350","14C",2,7,396,50
"4351","14C",2,7,402,51
"4352","14C",2,7,415,52
"4353","14C",2,7,405,53
"4354","14C",2,7,407,54
"4355","14C",2,7,380,55
"4356","14C",2,7,366,56
"4357","14C",2,7,420,57
"4358","14C",2,7,421,58
"4359","14C",2,7,420,59
"4360","14C",2,7,766,60
"4361","14C",2,7,280,61
"4362","14C",2,7,467,62
"4363","14C",2,7,362,63
"4364","14C",2,7,303,64
"4365","14C",2,7,553,65
"4366","14C",2,7,445,66
"4367","14C",2,7,332,67
"4368","14C",2,7,373,68
"4369","14C",2,7,483,69
"4370","14C",2,7,506,70
"4371","14C",2,7,474,71
"4372","14C",2,7,493,72
"4373","14C",2,7,428,73
"4374","14C",2,7,434,74
"4375","14C",2,7,510,75
"4376","14C",2,7,441,76
"4377","14C",2,7,514,77
"4378","14C",2,7,489,78
"4379","14C",2,7,438,79
"4380","14C",2,7,450,80
"4381","14C",2,7,388,81
"4382","14C",2,7,468,82
"4383","14C",2,7,523,83
"4384","14C",2,7,487,84
"4385","14C",2,7,481,85
"4386","14C",2,7,423,86
"4387","14C",2,7,517,87
"4388","14C",2,7,440,88
"4389","14C",2,7,534,89
"4390","14C",2,7,513,90
"4391","14C",2,7,349,91
"4392","14C",2,7,568,92
"4393","14C",2,7,474,93
"4394","14C",2,7,334,94
"4395","14C",2,7,467,95
"4396","14C",2,7,337,96
"4397","14C",2,7,407,97
"4398","14C",2,7,488,98
"4399","14C",2,7,377,99
"4400","14C",2,7,423,100
"4401","14C",3,7,316,1
"4402","14C",3,7,308,2
"4403","14C",3,7,215,3
"4404","14C",3,7,142,4
"4405","14C",3,7,228,5
"4406","14C",3,7,178,6
"4407","14C",3,7,158,7
"4408","14C",3,7,149,8
"4409","14C",3,7,206,9
"4410","14C",3,7,227,10
"4411","14C",3,7,231,11
"4412","14C",3,7,176,12
"4413","14C",3,7,191,13
"4414","14C",3,7,326,14
"4415","14C",3,7,169,15
"4416","14C",3,7,357,16
"4417","14C",3,7,240,17
"4418","14C",3,7,264,18
"4419","14C",3,7,277,19
"4420","14C",3,7,186,20
"4421","14C",3,7,167,21
"4422","14C",3,7,377,22
"4423","14C",3,7,111,23
"4424","14C",3,7,234,24
"4425","14C",3,7,248,25
"4426","14C",3,7,319,26
"4427","14C",3,7,253,27
"4428","14C",3,7,200,28
"4429","14C",3,7,169,29
"4430","14C",3,7,240,30
"4431","14C",3,7,272,31
"4432","14C",3,7,282,32
"4433","14C",3,7,356,33
"4434","14C",3,7,220,34
"4435","14C",3,7,194,35
"4436","14C",3,7,139,36
"4437","14C",3,7,365,37
"4438","14C",3,7,272,38
"4439","14C",3,7,169,39
"4440","14C",3,7,190,40
"4441","14C",3,7,294,41
"4442","14C",3,7,265,42
"4443","14C",3,7,265,43
"4444","14C",3,7,235,44
"4445","14C",3,7,322,45
"4446","14C",3,7,215,46
"4447","14C",3,7,346,47
"4448","14C",3,7,125,48
"4449","14C",3,7,211,49
"4450","14C",3,7,234,50
"4451","14C",3,7,291,51
"4452","14C",3,7,124,52
"4453","14C",3,7,199,53
"4454","14C",3,7,341,54
"4455","14C",3,7,205,55
"4456","14C",3,7,214,56
"4457","14C",3,7,216,57
"4458","14C",3,7,316,58
"4459","14C",3,7,325,59
"4460","14C",3,7,133,60
"4461","14C",3,7,172,61
"4462","14C",3,7,235,62
"4463","14C",3,7,180,63
"4464","14C",3,7,233,64
"4465","14C",3,7,189,65
"4466","14C",3,7,243,66
"4467","14C",3,7,221,67
"4468","14C",3,7,217,68
"4469","14C",3,7,314,69
"4470","14C",3,7,247,70
"4471","14C",3,7,277,71
"4472","14C",3,7,197,72
"4473","14C",3,7,274,73
"4474","14C",3,7,157,74
"4475","14C",3,7,279,75
"4476","14C",3,7,245,76
"4477","14C",3,7,192,77
"4478","14C",3,7,235,78
"4479","14C",3,7,227,79
"4480","14C",3,7,157,80
"4481","14C",3,7,248,81
"4482","14C",3,7,270,82
"4483","14C",3,7,242,83
"4484","14C",3,7,229,84
"4485","14C",3,7,277,85
"4486","14C",3,7,240,86
"4487","14C",3,7,198,87
"4488","14C",3,7,323,88
"4489","14C",3,7,292,89
"4490","14C",3,7,224,90
"4491","14C",3,7,216,91
"4492","14C",3,7,190,92
"4493","14C",3,7,191,93
"4494","14C",3,7,214,94
"4495","14C",3,7,198,95
"4496","14C",3,7,156,96
"4497","14C",3,7,164,97
"4498","14C",3,7,263,98
"4499","14C",3,7,207,99
"4500","14C",3,7,96,100
"4501","14C",4,7,323,1
"4502","14C",4,7,375,2
"4503","14C",4,7,436,3
"4504","14C",4,7,349,4
"4505","14C",4,7,388,5
"4506","14C",4,7,396,6
"4507","14C",4,7,505,7
"4508","14C",4,7,440,8
"4509","14C",4,7,391,9
"4510","14C",4,7,308,10
"4511","14C",4,7,395,11
"4512","14C",4,7,348,12
"4513","14C",4,7,262,13
"4514","14C",4,7,504,14
"4515","14C",4,7,234,15
"4516","14C",4,7,411,16
"4517","14C",4,7,271,17
"4518","14C",4,7,316,18
"4519","14C",4,7,264,19
"4520","14C",4,7,401,20
"4521","14C",4,7,343,21
"4522","14C",4,7,426,22
"4523","14C",4,7,379,23
"4524","14C",4,7,328,24
"4525","14C",4,7,468,25
"4526","14C",4,7,302,26
"4527","14C",4,7,454,27
"4528","14C",4,7,465,28
"4529","14C",4,7,512,29
"4530","14C",4,7,400,30
"4531","14C",4,7,337,31
"4532","14C",4,7,335,32
"4533","14C",4,7,496,33
"4534","14C",4,7,236,34
"4535","14C",4,7,238,35
"4536","14C",4,7,404,36
"4537","14C",4,7,388,37
"4538","14C",4,7,325,38
"4539","14C",4,7,420,39
"4540","14C",4,7,368,40
"4541","14C",4,7,374,41
"4542","14C",4,7,351,42
"4543","14C",4,7,377,43
"4544","14C",4,7,442,44
"4545","14C",4,7,444,45
"4546","14C",4,7,503,46
"4547","14C",4,7,349,47
"4548","14C",4,7,408,48
"4549","14C",4,7,328,49
"4550","14C",4,7,355,50
"4551","14C",4,7,416,51
"4552","14C",4,7,468,52
"4553","14C",4,7,419,53
"4554","14C",4,7,452,54
"4555","14C",4,7,490,55
"4556","14C",4,7,550,56
"4557","14C",4,7,445,57
"4558","14C",4,7,434,58
"4559","14C",4,7,470,59
"4560","14C",4,7,498,60
"4561","14C",4,7,355,61
"4562","14C",4,7,460,62
"4563","14C",4,7,417,63
"4564","14C",4,7,507,64
"4565","14C",4,7,319,65
"4566","14C",4,7,461,66
"4567","14C",4,7,503,67
"4568","14C",4,7,401,68
"4569","14C",4,7,525,69
"4570","14C",4,7,442,70
"4571","14C",4,7,429,71
"4572","14C",4,7,346,72
"4573","14C",4,7,275,73
"4574","14C",4,7,410,74
"4575","14C",4,7,486,75
"4576","14C",4,7,381,76
"4577","14C",4,7,542,77
"4578","14C",4,7,330,78
"4579","14C",4,7,360,79
"4580","14C",4,7,255,80
"4581","14C",4,7,433,81
"4582","14C",4,7,383,82
"4583","14C",4,7,234,83
"4584","14C",4,7,388,84
"4585","14C",4,7,432,85
"4586","14C",4,7,447,86
"4587","14C",4,7,374,87
"4588","14C",4,7,406,88
"4589","14C",4,7,468,89
"4590","14C",4,7,280,90
"4591","14C",4,7,540,91
"4592","14C",4,7,515,92
"4593","14C",4,7,386,93
"4594","14C",4,7,424,94
"4595","14C",4,7,464,95
"4596","14C",4,7,405,96
"4597","14C",4,7,305,97
"4598","14C",4,7,394,98
"4599","14C",4,7,369,99
"4600","14C",4,7,322,100
"4601","14C",5,7,592,1
"4602","14C",5,7,521,2
"4603","14C",5,7,430,3
"4604","14C",5,7,602,4
"4605","14C",5,7,649,5
"4606","14C",5,7,536,6
"4607","14C",5,7,445,7
"4608","14C",5,7,409,8
"4609","14C",5,7,565,9
"4610","14C",5,7,504,10
"4611","14C",5,7,417,11
"4612","14C",5,7,530,12
"4613","14C",5,7,581,13
"4614","14C",5,7,626,14
"4615","14C",5,7,415,15
"4616","14C",5,7,344,16
"4617","14C",5,7,498,17
"4618","14C",5,7,497,18
"4619","14C",5,7,529,19
"4620","14C",5,7,409,20
"4621","14C",5,7,538,21
"4622","14C",5,7,508,22
"4623","14C",5,7,609,23
"4624","14C",5,7,489,24
"4625","14C",5,7,437,25
"4626","14C",5,7,418,26
"4627","14C",5,7,440,27
"4628","14C",5,7,485,28
"4629","14C",5,7,387,29
"4630","14C",5,7,480,30
"4631","14C",5,7,464,31
"4632","14C",5,7,444,32
"4633","14C",5,7,558,33
"4634","14C",5,7,312,34
"4635","14C",5,7,439,35
"4636","14C",5,7,466,36
"4637","14C",5,7,464,37
"4638","14C",5,7,393,38
"4639","14C",5,7,409,39
"4640","14C",5,7,652,40
"4641","14C",5,7,491,41
"4642","14C",5,7,442,42
"4643","14C",5,7,530,43
"4644","14C",5,7,483,44
"4645","14C",5,7,547,45
"4646","14C",5,7,627,46
"4647","14C",5,7,561,47
"4648","14C",5,7,488,48
"4649","14C",5,7,394,49
"4650","14C",5,7,512,50
"4651","14C",5,7,566,51
"4652","14C",5,7,492,52
"4653","14C",5,7,542,53
"4654","14C",5,7,514,54
"4655","14C",5,7,424,55
"4656","14C",5,7,513,56
"4657","14C",5,7,428,57
"4658","14C",5,7,566,58
"4659","14C",5,7,524,59
"4660","14C",5,7,566,60
"4661","14C",5,7,532,61
"4662","14C",5,7,547,62
"4663","14C",5,7,531,63
"4664","14C",5,7,410,64
"4665","14C",5,7,518,65
"4666","14C",5,7,350,66
"4667","14C",5,7,659,67
"4668","14C",5,7,425,68
"4669","14C",5,7,388,69
"4670","14C",5,7,450,70
"4671","14C",5,7,568,71
"4672","14C",5,7,617,72
"4673","14C",5,7,618,73
"4674","14C",5,7,526,74
"4675","14C",5,7,384,75
"4676","14C",5,7,530,76
"4677","14C",5,7,627,77
"4678","14C",5,7,442,78
"4679","14C",5,7,381,79
"4680","14C",5,7,454,80
"4681","14C",5,7,495,81
"4682","14C",5,7,541,82
"4683","14C",5,7,481,83
"4684","14C",5,7,606,84
"4685","14C",5,7,612,85
"4686","14C",5,7,575,86
"4687","14C",5,7,461,87
"4688","14C",5,7,533,88
"4689","14C",5,7,471,89
"4690","14C",5,7,480,90
"4691","14C",5,7,407,91
"4692","14C",5,7,342,92
"4693","14C",5,7,448,93
"4694","14C",5,7,489,94
"4695","14C",5,7,485,95
"4696","14C",5,7,523,96
"4697","14C",5,7,467,97
"4698","14C",5,7,519,98
"4699","14C",5,7,623,99
"4700","14C",5,7,413,100
"4701","14C",6,7,350,1
"4702","14C",6,7,353,2
"4703","14C",6,7,320,3
"4704","14C",6,7,430,4
"4705","14C",6,7,459,5
"4706","14C",6,7,461,6
"4707","14C",6,7,289,7
"4708","14C",6,7,458,8
"4709","14C",6,7,531,9
"4710","14C",6,7,408,10
"4711","14C",6,7,200,11
"4712","14C",6,7,324,12
"4713","14C",6,7,372,13
"4714","14C",6,7,433,14
"4715","14C",6,7,415,15
"4716","14C",6,7,420,16
"4717","14C",6,7,353,17
"4718","14C",6,7,389,18
"4719","14C",6,7,440,19
"4720","14C",6,7,479,20
"4721","14C",6,7,359,21
"4722","14C",6,7,324,22
"4723","14C",6,7,323,23
"4724","14C",6,7,325,24
"4725","14C",6,7,376,25
"4726","14C",6,7,228,26
"4727","14C",6,7,293,27
"4728","14C",6,7,320,28
"4729","14C",6,7,444,29
"4730","14C",6,7,585,30
"4731","14C",6,7,327,31
"4732","14C",6,7,405,32
"4733","14C",6,7,457,33
"4734","14C",6,7,539,34
"4735","14C",6,7,319,35
"4736","14C",6,7,448,36
"4737","14C",6,7,408,37
"4738","14C",6,7,506,38
"4739","14C",6,7,387,39
"4740","14C",6,7,301,40
"4741","14C",6,7,307,41
"4742","14C",6,7,362,42
"4743","14C",6,7,400,43
"4744","14C",6,7,354,44
"4745","14C",6,7,409,45
"4746","14C",6,7,211,46
"4747","14C",6,7,432,47
"4748","14C",6,7,406,48
"4749","14C",6,7,453,49
"4750","14C",6,7,511,50
"4751","14C",6,7,383,51
"4752","14C",6,7,352,52
"4753","14C",6,7,471,53
"4754","14C",6,7,408,54
"4755","14C",6,7,502,55
"4756","14C",6,7,349,56
"4757","14C",6,7,424,57
"4758","14C",6,7,468,58
"4759","14C",6,7,478,59
"4760","14C",6,7,431,60
"4761","14C",6,7,337,61
"4762","14C",6,7,718,62
"4763","14C",6,7,474,63
"4764","14C",6,7,254,64
"4765","14C",6,7,305,65
"4766","14C",6,7,358,66
"4767","14C",6,7,428,67
"4768","14C",6,7,358,68
"4769","14C",6,7,464,69
"4770","14C",6,7,216,70
"4771","14C",6,7,303,71
"4772","14C",6,7,476,72
"4773","14C",6,7,387,73
"4774","14C",6,7,395,74
"4775","14C",6,7,379,75
"4776","14C",6,7,320,76
"4777","14C",6,7,420,77
"4778","14C",6,7,453,78
"4779","14C",6,7,387,79
"4780","14C",6,7,600,80
"4781","14C",6,7,430,81
"4782","14C",6,7,376,82
"4783","14C",6,7,418,83
"4784","14C",6,7,343,84
"4785","14C",6,7,576,85
"4786","14C",6,7,394,86
"4787","14C",6,7,384,87
"4788","14C",6,7,458,88
"4789","14C",6,7,288,89
"4790","14C",6,7,340,90
"4791","14C",6,7,389,91
"4792","14C",6,7,441,92
"4793","14C",6,7,386,93
"4794","14C",6,7,373,94
"4795","14C",6,7,445,95
"4796","14C",6,7,321,96
"4797","14C",6,7,535,97
"4798","14C",6,7,569,98
"4799","14C",6,7,351,99
"4800","14C",6,7,414,100
"4801","20C",1,10,819,1
"4802","20C",1,10,793,2
"4803","20C",1,10,737,3
"4804","20C",1,10,899,4
"4805","20C",1,10,914,5
"4806","20C",1,10,686,6
"4807","20C",1,10,679,7
"4808","20C",1,10,661,8
"4809","20C",1,10,864,9
"4810","20C",1,10,590,10
"4811","20C",1,10,812,11
"4812","20C",1,10,878,12
"4813","20C",1,10,831,13
"4814","20C",1,10,862,14
"4815","20C",1,10,696,15
"4816","20C",1,10,821,16
"4817","20C",1,10,959,17
"4818","20C",1,10,794,18
"4819","20C",1,10,879,19
"4820","20C",1,10,818,20
"4821","20C",1,10,744,21
"4822","20C",1,10,657,22
"4823","20C",1,10,693,23
"4824","20C",1,10,748,24
"4825","20C",1,10,729,25
"4826","20C",1,10,786,26
"4827","20C",1,10,734,27
"4828","20C",1,10,645,28
"4829","20C",1,10,568,29
"4830","20C",1,10,779,30
"4831","20C",1,10,674,31
"4832","20C",1,10,701,32
"4833","20C",1,10,913,33
"4834","20C",1,10,786,34
"4835","20C",1,10,811,35
"4836","20C",1,10,939,36
"4837","20C",1,10,1040,37
"4838","20C",1,10,740,38
"4839","20C",1,10,674,39
"4840","20C",1,10,907,40
"4841","20C",1,10,817,41
"4842","20C",1,10,857,42
"4843","20C",1,10,749,43
"4844","20C",1,10,615,44
"4845","20C",1,10,866,45
"4846","20C",1,10,713,46
"4847","20C",1,10,1044,47
"4848","20C",1,10,559,48
"4849","20C",1,10,806,49
"4850","20C",1,10,888,50
"4851","20C",1,10,640,51
"4852","20C",1,10,633,52
"4853","20C",1,10,982,53
"4854","20C",1,10,704,54
"4855","20C",1,10,898,55
"4856","20C",1,10,840,56
"4857","20C",1,10,820,57
"4858","20C",1,10,1019,58
"4859","20C",1,10,618,59
"4860","20C",1,10,917,60
"4861","20C",1,10,864,61
"4862","20C",1,10,574,62
"4863","20C",1,10,758,63
"4864","20C",1,10,1050,64
"4865","20C",1,10,683,65
"4866","20C",1,10,767,66
"4867","20C",1,10,830,67
"4868","20C",1,10,758,68
"4869","20C",1,10,571,69
"4870","20C",1,10,746,70
"4871","20C",1,10,849,71
"4872","20C",1,10,692,72
"4873","20C",1,10,692,73
"4874","20C",1,10,724,74
"4875","20C",1,10,861,75
"4876","20C",1,10,808,76
"4877","20C",1,10,760,77
"4878","20C",1,10,970,78
"4879","20C",1,10,830,79
"4880","20C",1,10,820,80
"4881","20C",1,10,926,81
"4882","20C",1,10,768,82
"4883","20C",1,10,900,83
"4884","20C",1,10,648,84
"4885","20C",1,10,707,85
"4886","20C",1,10,867,86
"4887","20C",1,10,1053,87
"4888","20C",1,10,888,88
"4889","20C",1,10,687,89
"4890","20C",1,10,920,90
"4891","20C",1,10,918,91
"4892","20C",1,10,773,92
"4893","20C",1,10,647,93
"4894","20C",1,10,971,94
"4895","20C",1,10,664,95
"4896","20C",1,10,884,96
"4897","20C",1,10,896,97
"4898","20C",1,10,1048,98
"4899","20C",1,10,748,99
"4900","20C",1,10,732,100
"4901","20C",2,10,437,1
"4902","20C",2,10,618,2
"4903","20C",2,10,476,3
"4904","20C",2,10,720,4
"4905","20C",2,10,576,5
"4906","20C",2,10,559,6
"4907","20C",2,10,724,7
"4908","20C",2,10,640,8
"4909","20C",2,10,621,9
"4910","20C",2,10,665,10
"4911","20C",2,10,550,11
"4912","20C",2,10,621,12
"4913","20C",2,10,659,13
"4914","20C",2,10,709,14
"4915","20C",2,10,704,15
"4916","20C",2,10,443,16
"4917","20C",2,10,589,17
"4918","20C",2,10,557,18
"4919","20C",2,10,585,19
"4920","20C",2,10,586,20
"4921","20C",2,10,441,21
"4922","20C",2,10,553,22
"4923","20C",2,10,478,23
"4924","20C",2,10,606,24
"4925","20C",2,10,417,25
"4926","20C",2,10,793,26
"4927","20C",2,10,668,27
"4928","20C",2,10,470,28
"4929","20C",2,10,593,29
"4930","20C",2,10,517,30
"4931","20C",2,10,589,31
"4932","20C",2,10,503,32
"4933","20C",2,10,435,33
"4934","20C",2,10,624,34
"4935","20C",2,10,514,35
"4936","20C",2,10,671,36
"4937","20C",2,10,796,37
"4938","20C",2,10,440,38
"4939","20C",2,10,546,39
"4940","20C",2,10,552,40
"4941","20C",2,10,530,41
"4942","20C",2,10,574,42
"4943","20C",2,10,513,43
"4944","20C",2,10,609,44
"4945","20C",2,10,620,45
"4946","20C",2,10,653,46
"4947","20C",2,10,431,47
"4948","20C",2,10,557,48
"4949","20C",2,10,426,49
"4950","20C",2,10,623,50
"4951","20C",2,10,639,51
"4952","20C",2,10,616,52
"4953","20C",2,10,585,53
"4954","20C",2,10,697,54
"4955","20C",2,10,593,55
"4956","20C",2,10,518,56
"4957","20C",2,10,578,57
"4958","20C",2,10,567,58
"4959","20C",2,10,505,59
"4960","20C",2,10,642,60
"4961","20C",2,10,732,61
"4962","20C",2,10,576,62
"4963","20C",2,10,909,63
"4964","20C",2,10,460,64
"4965","20C",2,10,499,65
"4966","20C",2,10,591,66
"4967","20C",2,10,534,67
"4968","20C",2,10,512,68
"4969","20C",2,10,669,69
"4970","20C",2,10,553,70
"4971","20C",2,10,515,71
"4972","20C",2,10,339,72
"4973","20C",2,10,424,73
"4974","20C",2,10,460,74
"4975","20C",2,10,675,75
"4976","20C",2,10,603,76
"4977","20C",2,10,670,77
"4978","20C",2,10,555,78
"4979","20C",2,10,526,79
"4980","20C",2,10,514,80
"4981","20C",2,10,596,81
"4982","20C",2,10,609,82
"4983","20C",2,10,558,83
"4984","20C",2,10,582,84
"4985","20C",2,10,388,85
"4986","20C",2,10,660,86
"4987","20C",2,10,547,87
"4988","20C",2,10,416,88
"4989","20C",2,10,405,89
"4990","20C",2,10,525,90
"4991","20C",2,10,588,91
"4992","20C",2,10,525,92
"4993","20C",2,10,559,93
"4994","20C",2,10,722,94
"4995","20C",2,10,644,95
"4996","20C",2,10,548,96
"4997","20C",2,10,656,97
"4998","20C",2,10,731,98
"4999","20C",2,10,497,99
"5000","20C",2,10,503,100
"5001","20C",3,10,953,1
"5002","20C",3,10,894,2
"5003","20C",3,10,669,3
"5004","20C",3,10,876,4
"5005","20C",3,10,841,5
"5006","20C",3,10,995,6
"5007","20C",3,10,807,7
"5008","20C",3,10,1019,8
"5009","20C",3,10,771,9
"5010","20C",3,10,942,10
"5011","20C",3,10,703,11
"5012","20C",3,10,851,12
"5013","20C",3,10,687,13
"5014","20C",3,10,769,14
"5015","20C",3,10,794,15
"5016","20C",3,10,651,16
"5017","20C",3,10,899,17
"5018","20C",3,10,977,18
"5019","20C",3,10,655,19
"5020","20C",3,10,1008,20
"5021","20C",3,10,898,21
"5022","20C",3,10,1169,22
"5023","20C",3,10,918,23
"5024","20C",3,10,845,24
"5025","20C",3,10,646,25
"5026","20C",3,10,873,26
"5027","20C",3,10,763,27
"5028","20C",3,10,741,28
"5029","20C",3,10,1037,29
"5030","20C",3,10,1045,30
"5031","20C",3,10,695,31
"5032","20C",3,10,939,32
"5033","20C",3,10,604,33
"5034","20C",3,10,841,34
"5035","20C",3,10,915,35
"5036","20C",3,10,852,36
"5037","20C",3,10,854,37
"5038","20C",3,10,973,38
"5039","20C",3,10,763,39
"5040","20C",3,10,859,40
"5041","20C",3,10,826,41
"5042","20C",3,10,772,42
"5043","20C",3,10,743,43
"5044","20C",3,10,952,44
"5045","20C",3,10,837,45
"5046","20C",3,10,894,46
"5047","20C",3,10,732,47
"5048","20C",3,10,905,48
"5049","20C",3,10,822,49
"5050","20C",3,10,909,50
"5051","20C",3,10,952,51
"5052","20C",3,10,842,52
"5053","20C",3,10,906,53
"5054","20C",3,10,871,54
"5055","20C",3,10,1100,55
"5056","20C",3,10,745,56
"5057","20C",3,10,847,57
"5058","20C",3,10,911,58
"5059","20C",3,10,840,59
"5060","20C",3,10,873,60
"5061","20C",3,10,878,61
"5062","20C",3,10,835,62
"5063","20C",3,10,1066,63
"5064","20C",3,10,975,64
"5065","20C",3,10,846,65
"5066","20C",3,10,832,66
"5067","20C",3,10,1094,67
"5068","20C",3,10,879,68
"5069","20C",3,10,905,69
"5070","20C",3,10,827,70
"5071","20C",3,10,786,71
"5072","20C",3,10,733,72
"5073","20C",3,10,791,73
"5074","20C",3,10,838,74
"5075","20C",3,10,952,75
"5076","20C",3,10,637,76
"5077","20C",3,10,1198,77
"5078","20C",3,10,981,78
"5079","20C",3,10,809,79
"5080","20C",3,10,836,80
"5081","20C",3,10,889,81
"5082","20C",3,10,922,82
"5083","20C",3,10,943,83
"5084","20C",3,10,1044,84
"5085","20C",3,10,632,85
"5086","20C",3,10,768,86
"5087","20C",3,10,742,87
"5088","20C",3,10,860,88
"5089","20C",3,10,886,89
"5090","20C",3,10,715,90
"5091","20C",3,10,771,91
"5092","20C",3,10,796,92
"5093","20C",3,10,1013,93
"5094","20C",3,10,814,94
"5095","20C",3,10,886,95
"5096","20C",3,10,910,96
"5097","20C",3,10,765,97
"5098","20C",3,10,1016,98
"5099","20C",3,10,787,99
"5100","20C",3,10,719,100
"5101","20C",4,10,558,1
"5102","20C",4,10,502,2
"5103","20C",4,10,509,3
"5104","20C",4,10,634,4
"5105","20C",4,10,723,5
